"surface_id","IV","moneyness","days_to_expiration","Strike","UnderlyingSymbol","DataDate"
1,0.7381,0.809061488673139,21.9583333333333,2.5,"SUNW","01/31/2003"
1,1.3369,1.61812297734628,21.9583333333333,5,"SUNW","01/31/2003"
1,0.8383,0.809061488673139,49.9583333333333,2.5,"SUNW","01/31/2003"
1,1.0648,1.61812297734628,49.9583333333333,5,"SUNW","01/31/2003"
1,0.8048,0.809061488673139,77.9166666666667,2.5,"SUNW","01/31/2003"
1,0.826,1.61812297734628,77.9166666666667,5,"SUNW","01/31/2003"
1,0.8271,0.809061488673139,168.916666666667,2.5,"SUNW","01/31/2003"
1,0.7411,1.61812297734628,168.916666666667,5,"SUNW","01/31/2003"
1,0.7055,0.809061488673139,350.958333333333,2.5,"SUNW","01/31/2003"
1,0.6945,1.61812297734628,350.958333333333,5,"SUNW","01/31/2003"
1,0.74,0.809061488673139,721.958333333333,2.5,"SUNW","01/31/2003"
1,0.6834,1.61812297734628,721.958333333333,5,"SUNW","01/31/2003"
2,0.5689,0.814922129663166,25.9583333333333,22.5,"NEM","02/24/2003"
2,0.4854,0.905469032959073,25.9583333333333,25,"NEM","02/24/2003"
2,0.4632,0.99601593625498,25.9583333333333,27.5,"NEM","02/24/2003"
2,0.4603,1.08656283955089,25.9583333333333,30,"NEM","02/24/2003"
2,0.4767,1.17710974284679,25.9583333333333,32.5,"NEM","02/24/2003"
2,0.5494,1.2676566461427,25.9583333333333,35,"NEM","02/24/2003"
2,0.5794,1.35820354943861,25.9583333333333,37.5,"NEM","02/24/2003"
2,0.6741,1.44875045273452,25.9583333333333,40,"NEM","02/24/2003"
2,0.5006,0.814922129663166,53.9166666666667,22.5,"NEM","02/24/2003"
2,0.4683,0.905469032959073,53.9166666666667,25,"NEM","02/24/2003"
2,0.4654,0.99601593625498,53.9166666666667,27.5,"NEM","02/24/2003"
2,0.4694,1.08656283955089,53.9166666666667,30,"NEM","02/24/2003"
2,0.4682,1.17710974284679,53.9166666666667,32.5,"NEM","02/24/2003"
2,0.4726,0.633828323071351,116.916666666667,17.5,"NEM","02/24/2003"
2,0.5109,0.724375226367258,116.916666666667,20,"NEM","02/24/2003"
2,0.4737,0.814922129663166,116.916666666667,22.5,"NEM","02/24/2003"
2,0.4665,0.905469032959073,116.916666666667,25,"NEM","02/24/2003"
2,0.4761,0.99601593625498,116.916666666667,27.5,"NEM","02/24/2003"
2,0.4671,1.08656283955089,116.916666666667,30,"NEM","02/24/2003"
2,0.4601,1.17710974284679,116.916666666667,32.5,"NEM","02/24/2003"
2,0.4568,1.2676566461427,116.916666666667,35,"NEM","02/24/2003"
2,0.4491,1.35820354943861,116.916666666667,37.5,"NEM","02/24/2003"
2,0.4607,1.44875045273452,116.916666666667,40,"NEM","02/24/2003"
2,0.4977,0.724375226367258,207.916666666667,20,"NEM","02/24/2003"
2,0.5025,0.814922129663166,207.916666666667,22.5,"NEM","02/24/2003"
2,0.4828,0.905469032959073,207.916666666667,25,"NEM","02/24/2003"
2,0.4588,0.99601593625498,207.916666666667,27.5,"NEM","02/24/2003"
2,0.4608,1.08656283955089,207.916666666667,30,"NEM","02/24/2003"
2,0.4542,1.17710974284679,207.916666666667,32.5,"NEM","02/24/2003"
2,0.5593,0.543281419775444,326.958333333333,15,"NEM","02/24/2003"
2,0.4866,0.724375226367258,326.958333333333,20,"NEM","02/24/2003"
2,0.4566,0.905469032959073,326.958333333333,25,"NEM","02/24/2003"
2,0.4324,1.08656283955089,326.958333333333,30,"NEM","02/24/2003"
2,0.4335,1.2676566461427,326.958333333333,35,"NEM","02/24/2003"
2,0.4321,1.44875045273452,326.958333333333,40,"NEM","02/24/2003"
2,0.421,1.62984425932633,326.958333333333,45,"NEM","02/24/2003"
2,0.4107,1.81093806591815,326.958333333333,50,"NEM","02/24/2003"
2,0.5084,0.543281419775444,697.958333333333,15,"NEM","02/24/2003"
2,0.4682,0.724375226367258,697.958333333333,20,"NEM","02/24/2003"
2,0.4371,0.905469032959073,697.958333333333,25,"NEM","02/24/2003"
2,0.4178,1.08656283955089,697.958333333333,30,"NEM","02/24/2003"
3,0.5846,0.786163522012579,36.9166666666667,10,"NXTL","03/13/2003"
3,0.6387,0.982704402515723,36.9166666666667,12.5,"NXTL","03/13/2003"
3,0.5968,1.17924528301887,36.9166666666667,15,"NXTL","03/13/2003"
3,0.6818,0.786163522012579,64.9166666666667,10,"NXTL","03/13/2003"
3,0.6645,0.982704402515723,64.9166666666667,12.5,"NXTL","03/13/2003"
3,0.6438,1.17924528301887,64.9166666666667,15,"NXTL","03/13/2003"
3,0.5836,1.37578616352201,64.9166666666667,17.5,"NXTL","03/13/2003"
3,0.6554,1.57232704402516,64.9166666666667,20,"NXTL","03/13/2003"
3,0.6782,1.7688679245283,64.9166666666667,22.5,"NXTL","03/13/2003"
3,0.7983,0.589622641509434,155.916666666667,7.5,"NXTL","03/13/2003"
3,0.6979,0.786163522012579,155.916666666667,10,"NXTL","03/13/2003"
3,0.6739,0.982704402515723,155.916666666667,12.5,"NXTL","03/13/2003"
3,0.6351,1.17924528301887,155.916666666667,15,"NXTL","03/13/2003"
3,0.5775,1.37578616352201,155.916666666667,17.5,"NXTL","03/13/2003"
3,0.7726,0.589622641509434,309.958333333333,7.5,"NXTL","03/13/2003"
3,0.711,0.786163522012579,309.958333333333,10,"NXTL","03/13/2003"
3,0.6691,0.982704402515723,309.958333333333,12.5,"NXTL","03/13/2003"
3,0.6128,1.17924528301887,309.958333333333,15,"NXTL","03/13/2003"
3,0.5905,1.37578616352201,309.958333333333,17.5,"NXTL","03/13/2003"
3,0.5493,1.57232704402516,309.958333333333,20,"NXTL","03/13/2003"
3,0.5365,1.7688679245283,309.958333333333,22.5,"NXTL","03/13/2003"
3,0.5219,1.96540880503145,309.958333333333,25,"NXTL","03/13/2003"
3,0.7338,0.589622641509434,680.958333333333,7.5,"NXTL","03/13/2003"
3,0.7189,0.786163522012579,680.958333333333,10,"NXTL","03/13/2003"
3,0.6766,0.982704402515723,680.958333333333,12.5,"NXTL","03/13/2003"
3,0.6221,1.17924528301887,680.958333333333,15,"NXTL","03/13/2003"
3,0.6232,1.37578616352201,680.958333333333,17.5,"NXTL","03/13/2003"
3,0.5917,1.57232704402516,680.958333333333,20,"NXTL","03/13/2003"
3,0.5816,1.7688679245283,680.958333333333,22.5,"NXTL","03/13/2003"
3,0.5667,1.96540880503145,680.958333333333,25,"NXTL","03/13/2003"
4,0.8077,0.67476383265857,37.9166666666667,10,"PSFT","04/09/2003"
4,0.7003,0.843454790823212,37.9166666666667,12.5,"PSFT","04/09/2003"
4,0.6076,1.01214574898785,37.9166666666667,15,"PSFT","04/09/2003"
4,0.5558,1.1808367071525,37.9166666666667,17.5,"PSFT","04/09/2003"
4,0.5664,1.34952766531714,37.9166666666667,20,"PSFT","04/09/2003"
4,0.6236,1.51821862348178,37.9166666666667,22.5,"PSFT","04/09/2003"
4,0.6665,0.67476383265857,100.916666666667,10,"PSFT","04/09/2003"
4,0.6253,0.843454790823212,100.916666666667,12.5,"PSFT","04/09/2003"
4,0.5601,1.01214574898785,100.916666666667,15,"PSFT","04/09/2003"
4,0.5324,1.1808367071525,100.916666666667,17.5,"PSFT","04/09/2003"
4,0.5167,1.34952766531714,100.916666666667,20,"PSFT","04/09/2003"
4,0.4963,1.51821862348178,100.916666666667,22.5,"PSFT","04/09/2003"
4,0.5295,1.68690958164642,100.916666666667,25,"PSFT","04/09/2003"
4,0.5586,1.85560053981107,100.916666666667,27.5,"PSFT","04/09/2003"
4,0.7284,0.506072874493927,191.916666666667,7.5,"PSFT","04/09/2003"
4,0.6763,0.67476383265857,191.916666666667,10,"PSFT","04/09/2003"
4,0.6243,0.843454790823212,191.916666666667,12.5,"PSFT","04/09/2003"
4,0.5838,1.01214574898785,191.916666666667,15,"PSFT","04/09/2003"
4,0.5009,1.1808367071525,191.916666666667,17.5,"PSFT","04/09/2003"
4,0.5429,1.34952766531714,191.916666666667,20,"PSFT","04/09/2003"
4,0.5389,1.51821862348178,191.916666666667,22.5,"PSFT","04/09/2003"
4,0.5409,1.68690958164642,191.916666666667,25,"PSFT","04/09/2003"
4,0.5226,1.85560053981107,191.916666666667,27.5,"PSFT","04/09/2003"
4,0.6661,0.67476383265857,282.958333333333,10,"PSFT","04/09/2003"
4,0.6146,0.843454790823212,282.958333333333,12.5,"PSFT","04/09/2003"
4,0.5896,1.01214574898785,282.958333333333,15,"PSFT","04/09/2003"
4,0.5466,1.34952766531714,282.958333333333,20,"PSFT","04/09/2003"
4,0.5434,1.51821862348178,282.958333333333,22.5,"PSFT","04/09/2003"
4,0.5379,1.68690958164642,282.958333333333,25,"PSFT","04/09/2003"
4,0.6673,0.67476383265857,653.958333333333,10,"PSFT","04/09/2003"
4,0.5988,1.01214574898785,653.958333333333,15,"PSFT","04/09/2003"
4,0.5812,1.34952766531714,653.958333333333,20,"PSFT","04/09/2003"
4,0.5771,1.51821862348178,653.958333333333,22.5,"PSFT","04/09/2003"
4,0.5692,1.68690958164642,653.958333333333,25,"PSFT","04/09/2003"
5,0.5959,0.72463768115942,44.9166666666667,17.5,"VRTS","05/07/2003"
5,0.5395,0.82815734989648,44.9166666666667,20,"VRTS","05/07/2003"
5,0.4896,0.93167701863354,44.9166666666667,22.5,"VRTS","05/07/2003"
5,0.457,1.0351966873706,44.9166666666667,25,"VRTS","05/07/2003"
5,0.4341,1.24223602484472,44.9166666666667,30,"VRTS","05/07/2003"
5,0.5205,1.44927536231884,44.9166666666667,35,"VRTS","05/07/2003"
5,0.6378,0.62111801242236,100.916666666667,15,"VRTS","05/07/2003"
5,0.5823,0.72463768115942,100.916666666667,17.5,"VRTS","05/07/2003"
5,0.5085,0.82815734989648,100.916666666667,20,"VRTS","05/07/2003"
5,0.4849,0.93167701863354,100.916666666667,22.5,"VRTS","05/07/2003"
5,0.4445,1.0351966873706,100.916666666667,25,"VRTS","05/07/2003"
5,0.4006,1.24223602484472,100.916666666667,30,"VRTS","05/07/2003"
5,0.6438,0.5175983436853,198.958333333333,12.5,"VRTS","05/07/2003"
5,0.5993,0.62111801242236,198.958333333333,15,"VRTS","05/07/2003"
5,0.5591,0.72463768115942,198.958333333333,17.5,"VRTS","05/07/2003"
5,0.5139,0.82815734989648,198.958333333333,20,"VRTS","05/07/2003"
5,0.4765,0.93167701863354,198.958333333333,22.5,"VRTS","05/07/2003"
5,0.4597,1.0351966873706,198.958333333333,25,"VRTS","05/07/2003"
5,0.4179,1.24223602484472,198.958333333333,30,"VRTS","05/07/2003"
5,0.6468,0.5175983436853,254.958333333333,12.5,"VRTS","05/07/2003"
5,0.6065,0.62111801242236,254.958333333333,15,"VRTS","05/07/2003"
5,0.579,0.72463768115942,254.958333333333,17.5,"VRTS","05/07/2003"
5,0.5376,0.82815734989648,254.958333333333,20,"VRTS","05/07/2003"
5,0.4856,1.0351966873706,254.958333333333,25,"VRTS","05/07/2003"
5,0.4438,1.24223602484472,254.958333333333,30,"VRTS","05/07/2003"
5,0.4236,1.44927536231884,254.958333333333,35,"VRTS","05/07/2003"
5,0.3977,1.65631469979296,254.958333333333,40,"VRTS","05/07/2003"
5,0.6205,0.62111801242236,625.958333333333,15,"VRTS","05/07/2003"
5,0.5902,0.72463768115942,625.958333333333,17.5,"VRTS","05/07/2003"
5,0.5595,0.82815734989648,625.958333333333,20,"VRTS","05/07/2003"
5,0.5205,1.0351966873706,625.958333333333,25,"VRTS","05/07/2003"
5,0.4943,1.24223602484472,625.958333333333,30,"VRTS","05/07/2003"
5,0.47,1.44927536231884,625.958333333333,35,"VRTS","05/07/2003"
6,1.2628,0.629722921914358,22.9166666666667,10,"AOL","06/26/2003"
6,1.0072,0.787153652392947,22.9166666666667,12.5,"AOL","06/26/2003"
6,0.3146,0.944584382871536,22.9166666666667,15,"AOL","06/26/2003"
6,0.3226,1.10201511335013,22.9166666666667,17.5,"AOL","06/26/2003"
6,0.5744,1.25944584382872,22.9166666666667,20,"AOL","06/26/2003"
6,0.3535,0.787153652392947,50.9166666666667,12.5,"AOL","06/26/2003"
6,0.3473,0.944584382871536,50.9166666666667,15,"AOL","06/26/2003"
6,0.3417,1.10201511335013,50.9166666666667,17.5,"AOL","06/26/2003"
6,0.4162,1.25944584382872,50.9166666666667,20,"AOL","06/26/2003"
6,0.3921,1.4168765743073,50.9166666666667,22.5,"AOL","06/26/2003"
6,0.6696,0.629722921914358,113.916666666667,10,"AOL","06/26/2003"
6,0.4108,0.787153652392947,113.916666666667,12.5,"AOL","06/26/2003"
6,0.3774,0.944584382871536,113.916666666667,15,"AOL","06/26/2003"
6,0.356,1.10201511335013,113.916666666667,17.5,"AOL","06/26/2003"
6,0.3457,1.25944584382872,113.916666666667,20,"AOL","06/26/2003"
6,0.3681,1.4168765743073,113.916666666667,22.5,"AOL","06/26/2003"
6,0.3409,1.57430730478589,113.916666666667,25,"AOL","06/26/2003"
6,0.4537,0.629722921914358,204.958333333333,10,"AOL","06/26/2003"
6,0.4081,0.787153652392947,204.958333333333,12.5,"AOL","06/26/2003"
6,0.3673,0.944584382871536,204.958333333333,15,"AOL","06/26/2003"
6,0.3563,1.10201511335013,204.958333333333,17.5,"AOL","06/26/2003"
6,0.3368,1.25944584382872,204.958333333333,20,"AOL","06/26/2003"
6,0.3356,1.57430730478589,204.958333333333,25,"AOL","06/26/2003"
6,0.443,1.88916876574307,204.958333333333,30,"AOL","06/26/2003"
6,0.4194,0.629722921914358,575.958333333333,10,"AOL","06/26/2003"
6,0.3829,0.787153652392947,575.958333333333,12.5,"AOL","06/26/2003"
6,0.3723,0.944584382871536,575.958333333333,15,"AOL","06/26/2003"
6,0.3481,1.10201511335013,575.958333333333,17.5,"AOL","06/26/2003"
6,0.3423,1.25944584382872,575.958333333333,20,"AOL","06/26/2003"
6,0.3349,1.57430730478589,575.958333333333,25,"AOL","06/26/2003"
6,0.3412,1.88916876574307,575.958333333333,30,"AOL","06/26/2003"
6,0.4171,0.629722921914358,939.958333333333,10,"AOL","06/26/2003"
6,0.3955,0.787153652392947,939.958333333333,12.5,"AOL","06/26/2003"
6,0.3767,0.944584382871536,939.958333333333,15,"AOL","06/26/2003"
6,0.3596,1.10201511335013,939.958333333333,17.5,"AOL","06/26/2003"
6,0.353,1.25944584382872,939.958333333333,20,"AOL","06/26/2003"
6,0.3363,1.57430730478589,939.958333333333,25,"AOL","06/26/2003"
6,0.3376,1.88916876574307,939.958333333333,30,"AOL","06/26/2003"
7,0.8528,0.691456668715427,25.9166666666667,22.5,"PFE","07/21/2003"
7,0.6436,0.768285187461586,25.9166666666667,25,"PFE","07/21/2003"
7,0.4482,0.845113706207744,25.9166666666667,27.5,"PFE","07/21/2003"
7,0.3516,0.921942224953903,25.9166666666667,30,"PFE","07/21/2003"
7,0.2775,0.998770743700061,25.9166666666667,32.5,"PFE","07/21/2003"
7,0.2799,1.07559926244622,25.9166666666667,35,"PFE","07/21/2003"
7,0.4021,1.15242778119238,25.9166666666667,37.5,"PFE","07/21/2003"
7,0.426,1.22925629993854,25.9166666666667,40,"PFE","07/21/2003"
7,0.4617,1.3060848186847,25.9166666666667,42.5,"PFE","07/21/2003"
7,0.509,1.38291333743085,25.9166666666667,45,"PFE","07/21/2003"
7,0.5681,1.45974185617701,25.9166666666667,47.5,"PFE","07/21/2003"
7,0.5535,0.691456668715427,60.9166666666667,22.5,"PFE","07/21/2003"
7,0.4159,0.768285187461586,60.9166666666667,25,"PFE","07/21/2003"
7,0.3411,0.845113706207744,60.9166666666667,27.5,"PFE","07/21/2003"
7,0.2991,0.921942224953903,60.9166666666667,30,"PFE","07/21/2003"
7,0.2504,0.998770743700061,60.9166666666667,32.5,"PFE","07/21/2003"
7,0.2488,1.07559926244622,60.9166666666667,35,"PFE","07/21/2003"
7,0.2501,1.15242778119238,60.9166666666667,37.5,"PFE","07/21/2003"
7,0.2963,1.22925629993854,60.9166666666667,40,"PFE","07/21/2003"
7,0.3488,1.3060848186847,60.9166666666667,42.5,"PFE","07/21/2003"
7,2.4707,0.921942224953903,88.9166666666667,30,"PFE","07/21/2003"
7,1.8443,1.07559926244622,88.9166666666667,35,"PFE","07/21/2003"
7,1.363,1.22925629993854,88.9166666666667,40,"PFE","07/21/2003"
7,0.956,1.38291333743085,88.9166666666667,45,"PFE","07/21/2003"
7,0.6822,1.53657037492317,88.9166666666667,50,"PFE","07/21/2003"
7,0.4389,0.614628149969269,151.958333333333,20,"PFE","07/21/2003"
7,0.3832,0.691456668715427,151.958333333333,22.5,"PFE","07/21/2003"
7,0.3229,0.768285187461586,151.958333333333,25,"PFE","07/21/2003"
7,0.2931,0.845113706207744,151.958333333333,27.5,"PFE","07/21/2003"
7,0.2736,0.921942224953903,151.958333333333,30,"PFE","07/21/2003"
7,0.2452,0.998770743700061,151.958333333333,32.5,"PFE","07/21/2003"
7,0.2358,1.07559926244622,151.958333333333,35,"PFE","07/21/2003"
7,0.2313,1.15242778119238,151.958333333333,37.5,"PFE","07/21/2003"
7,0.2263,1.22925629993854,151.958333333333,40,"PFE","07/21/2003"
7,0.2357,1.3060848186847,151.958333333333,42.5,"PFE","07/21/2003"
7,0.2525,1.38291333743085,151.958333333333,45,"PFE","07/21/2003"
7,0.5258,0.53779963122311,179.958333333333,17.5,"PFE","07/21/2003"
7,0.4172,0.614628149969269,179.958333333333,20,"PFE","07/21/2003"
7,0.3578,0.691456668715427,179.958333333333,22.5,"PFE","07/21/2003"
7,0.3259,0.768285187461586,179.958333333333,25,"PFE","07/21/2003"
7,0.2881,0.845113706207744,179.958333333333,27.5,"PFE","07/21/2003"
7,0.2715,0.921942224953903,179.958333333333,30,"PFE","07/21/2003"
7,0.2507,0.998770743700061,179.958333333333,32.5,"PFE","07/21/2003"
7,0.2413,1.07559926244622,179.958333333333,35,"PFE","07/21/2003"
7,0.2363,1.15242778119238,179.958333333333,37.5,"PFE","07/21/2003"
7,0.2271,1.22925629993854,179.958333333333,40,"PFE","07/21/2003"
7,0.2206,1.3060848186847,179.958333333333,42.5,"PFE","07/21/2003"
7,0.2093,1.38291333743085,179.958333333333,45,"PFE","07/21/2003"
7,0.2165,1.45974185617701,179.958333333333,47.5,"PFE","07/21/2003"
7,0.4081,0.614628149969269,242.958333333333,20,"PFE","07/21/2003"
7,0.3643,0.691456668715427,242.958333333333,22.5,"PFE","07/21/2003"
7,0.3169,0.768285187461586,242.958333333333,25,"PFE","07/21/2003"
7,0.2998,0.845113706207744,242.958333333333,27.5,"PFE","07/21/2003"
7,0.2777,0.921942224953903,242.958333333333,30,"PFE","07/21/2003"
7,0.2514,0.998770743700061,242.958333333333,32.5,"PFE","07/21/2003"
7,0.2414,1.07559926244622,242.958333333333,35,"PFE","07/21/2003"
7,0.2286,1.15242778119238,242.958333333333,37.5,"PFE","07/21/2003"
7,0.2255,1.22925629993854,242.958333333333,40,"PFE","07/21/2003"
7,0.2239,1.3060848186847,242.958333333333,42.5,"PFE","07/21/2003"
7,0.2223,1.38291333743085,242.958333333333,45,"PFE","07/21/2003"
7,0.3887,0.53779963122311,550.958333333333,17.5,"PFE","07/21/2003"
7,0.3388,0.614628149969269,550.958333333333,20,"PFE","07/21/2003"
7,0.2897,0.768285187461586,550.958333333333,25,"PFE","07/21/2003"
7,0.2755,0.845113706207744,550.958333333333,27.5,"PFE","07/21/2003"
7,0.2662,0.921942224953903,550.958333333333,30,"PFE","07/21/2003"
7,0.2543,0.998770743700061,550.958333333333,32.5,"PFE","07/21/2003"
7,0.2484,1.07559926244622,550.958333333333,35,"PFE","07/21/2003"
7,0.2393,1.15242778119238,550.958333333333,37.5,"PFE","07/21/2003"
7,0.2352,1.22925629993854,550.958333333333,40,"PFE","07/21/2003"
7,0.2289,1.38291333743085,550.958333333333,45,"PFE","07/21/2003"
7,0.2251,1.53657037492317,550.958333333333,50,"PFE","07/21/2003"
7,0.2327,1.69022741241549,550.958333333333,55,"PFE","07/21/2003"
7,0.2433,1.84388444990781,550.958333333333,60,"PFE","07/21/2003"
8,0.6646,0.752256770310933,30.9166666666667,15,"AMAT","08/20/2003"
8,0.5493,0.802407221664995,30.9166666666667,16,"AMAT","08/20/2003"
8,0.4697,0.852557673019057,30.9166666666667,17,"AMAT","08/20/2003"
8,0.4554,0.902708124373119,30.9166666666667,18,"AMAT","08/20/2003"
8,0.4398,0.952858575727181,30.9166666666667,19,"AMAT","08/20/2003"
8,0.4048,1.00300902708124,30.9166666666667,20,"AMAT","08/20/2003"
8,0.3918,1.1283851554664,30.9166666666667,22.5,"AMAT","08/20/2003"
8,0.3904,1.25376128385155,30.9166666666667,25,"AMAT","08/20/2003"
8,0.613,0.702106318956871,58.9166666666667,14,"AMAT","08/20/2003"
8,0.5714,0.752256770310933,58.9166666666667,15,"AMAT","08/20/2003"
8,0.5355,0.802407221664995,58.9166666666667,16,"AMAT","08/20/2003"
8,0.4796,0.877632898696088,58.9166666666667,17.5,"AMAT","08/20/2003"
8,0.4506,0.952858575727181,58.9166666666667,19,"AMAT","08/20/2003"
8,0.4237,1.00300902708124,58.9166666666667,20,"AMAT","08/20/2003"
8,0.413,1.1283851554664,58.9166666666667,22.5,"AMAT","08/20/2003"
8,0.3971,1.25376128385155,58.9166666666667,25,"AMAT","08/20/2003"
8,0.645,0.501504513540622,149.958333333333,10,"AMAT","08/20/2003"
8,0.6285,0.551654964894684,149.958333333333,11,"AMAT","08/20/2003"
8,0.5742,0.626880641925777,149.958333333333,12.5,"AMAT","08/20/2003"
8,0.5262,0.702106318956871,149.958333333333,14,"AMAT","08/20/2003"
8,0.5208,0.752256770310933,149.958333333333,15,"AMAT","08/20/2003"
8,0.4991,0.802407221664995,149.958333333333,16,"AMAT","08/20/2003"
8,0.4705,0.877632898696088,149.958333333333,17.5,"AMAT","08/20/2003"
8,0.4424,0.952858575727181,149.958333333333,19,"AMAT","08/20/2003"
8,0.4331,1.00300902708124,149.958333333333,20,"AMAT","08/20/2003"
8,0.4132,1.1283851554664,149.958333333333,22.5,"AMAT","08/20/2003"
8,0.4068,1.25376128385155,149.958333333333,25,"AMAT","08/20/2003"
8,0.3973,1.50451354062187,149.958333333333,30,"AMAT","08/20/2003"
8,0.3928,1.62988966900702,149.958333333333,32.5,"AMAT","08/20/2003"
8,0.448,1.75526579739218,149.958333333333,35,"AMAT","08/20/2003"
8,0.4983,0.752256770310933,240.916666666667,15,"AMAT","08/20/2003"
8,0.4701,0.802407221664995,240.916666666667,16,"AMAT","08/20/2003"
8,0.4652,0.852557673019057,240.916666666667,17,"AMAT","08/20/2003"
8,0.4506,0.902708124373119,240.916666666667,18,"AMAT","08/20/2003"
8,0.4445,0.952858575727181,240.916666666667,19,"AMAT","08/20/2003"
8,0.4298,1.00300902708124,240.916666666667,20,"AMAT","08/20/2003"
8,0.4172,1.1283851554664,240.916666666667,22.5,"AMAT","08/20/2003"
8,0.4052,1.25376128385155,240.916666666667,25,"AMAT","08/20/2003"
8,0.538,0.501504513540622,520.958333333333,10,"AMAT","08/20/2003"
8,0.5067,0.626880641925777,520.958333333333,12.5,"AMAT","08/20/2003"
8,0.4781,0.752256770310933,520.958333333333,15,"AMAT","08/20/2003"
8,0.458,0.877632898696088,520.958333333333,17.5,"AMAT","08/20/2003"
8,0.4407,1.00300902708124,520.958333333333,20,"AMAT","08/20/2003"
8,0.425,1.1283851554664,520.958333333333,22.5,"AMAT","08/20/2003"
8,0.4118,1.25376128385155,520.958333333333,25,"AMAT","08/20/2003"
8,0.3976,1.50451354062187,520.958333333333,30,"AMAT","08/20/2003"
8,0.3966,1.75526579739218,520.958333333333,35,"AMAT","08/20/2003"
8,0.5442,0.501504513540622,884.958333333333,10,"AMAT","08/20/2003"
8,0.5025,0.626880641925777,884.958333333333,12.5,"AMAT","08/20/2003"
8,0.4786,0.752256770310933,884.958333333333,15,"AMAT","08/20/2003"
8,0.4652,0.877632898696088,884.958333333333,17.5,"AMAT","08/20/2003"
8,0.4379,1.00300902708124,884.958333333333,20,"AMAT","08/20/2003"
8,0.4256,1.25376128385155,884.958333333333,25,"AMAT","08/20/2003"
8,0.4111,1.50451354062187,884.958333333333,30,"AMAT","08/20/2003"
9,0.289,0.900996396014416,24.9166666666667,42.5,"C","09/23/2003"
9,0.248,0.953996184015264,24.9166666666667,45,"C","09/23/2003"
9,0.2107,1.00699597201611,24.9166666666667,47.5,"C","09/23/2003"
9,0.1966,1.05999576001696,24.9166666666667,50,"C","09/23/2003"
9,0.3268,1.16599533601866,24.9166666666667,55,"C","09/23/2003"
9,0.6052,0.688997244011024,59.9583333333333,32.5,"C","09/23/2003"
9,0.5229,0.741997032011872,59.9583333333333,35,"C","09/23/2003"
9,0.4229,0.79499682001272,59.9583333333333,37.5,"C","09/23/2003"
9,0.3396,0.847996608013568,59.9583333333333,40,"C","09/23/2003"
9,0.2859,0.900996396014416,59.9583333333333,42.5,"C","09/23/2003"
9,0.2147,0.953996184015264,59.9583333333333,45,"C","09/23/2003"
9,0.2187,1.00699597201611,59.9583333333333,47.5,"C","09/23/2003"
9,0.2021,1.05999576001696,59.9583333333333,50,"C","09/23/2003"
9,0.2131,1.16599533601866,59.9583333333333,55,"C","09/23/2003"
9,0.6307,0.582997668009328,87.9583333333333,27.5,"C","09/23/2003"
9,0.5377,0.635997456010176,87.9583333333333,30,"C","09/23/2003"
9,0.4513,0.688997244011024,87.9583333333333,32.5,"C","09/23/2003"
9,0.3982,0.741997032011872,87.9583333333333,35,"C","09/23/2003"
9,0.3516,0.79499682001272,87.9583333333333,37.5,"C","09/23/2003"
9,0.3043,0.847996608013568,87.9583333333333,40,"C","09/23/2003"
9,0.2692,0.900996396014416,87.9583333333333,42.5,"C","09/23/2003"
9,0.2389,0.953996184015264,87.9583333333333,45,"C","09/23/2003"
9,0.2243,1.00699597201611,87.9583333333333,47.5,"C","09/23/2003"
9,0.2075,1.05999576001696,87.9583333333333,50,"C","09/23/2003"
9,0.2048,1.16599533601866,87.9583333333333,55,"C","09/23/2003"
9,0.6406,0.52999788000848,115.958333333333,25,"C","09/23/2003"
9,0.5504,0.582997668009328,115.958333333333,27.5,"C","09/23/2003"
9,0.4676,0.635997456010176,115.958333333333,30,"C","09/23/2003"
9,0.4185,0.688997244011024,115.958333333333,32.5,"C","09/23/2003"
9,0.3599,0.741997032011872,115.958333333333,35,"C","09/23/2003"
9,0.3157,0.79499682001272,115.958333333333,37.5,"C","09/23/2003"
9,0.2904,0.847996608013568,115.958333333333,40,"C","09/23/2003"
9,0.2715,0.900996396014416,115.958333333333,42.5,"C","09/23/2003"
9,0.2484,0.953996184015264,115.958333333333,45,"C","09/23/2003"
9,0.2304,1.00699597201611,115.958333333333,47.5,"C","09/23/2003"
9,0.21,1.05999576001696,115.958333333333,50,"C","09/23/2003"
9,0.1979,1.16599533601866,115.958333333333,55,"C","09/23/2003"
9,0.2056,1.27199491202035,115.958333333333,60,"C","09/23/2003"
9,0.4075,0.688997244011024,178.958333333333,32.5,"C","09/23/2003"
9,0.3575,0.741997032011872,178.958333333333,35,"C","09/23/2003"
9,0.3205,0.79499682001272,178.958333333333,37.5,"C","09/23/2003"
9,0.2937,0.847996608013568,178.958333333333,40,"C","09/23/2003"
9,0.2735,0.900996396014416,178.958333333333,42.5,"C","09/23/2003"
9,0.2524,0.953996184015264,178.958333333333,45,"C","09/23/2003"
9,0.2381,1.00699597201611,178.958333333333,47.5,"C","09/23/2003"
9,0.2236,1.05999576001696,178.958333333333,50,"C","09/23/2003"
9,0.2066,1.16599533601866,178.958333333333,55,"C","09/23/2003"
9,0.1864,1.27199491202035,178.958333333333,60,"C","09/23/2003"
9,0.2154,1.37799448802205,178.958333333333,65,"C","09/23/2003"
9,0.4665,0.52999788000848,486.958333333333,25,"C","09/23/2003"
